13338;NNP1090-930;9211060J00;90-92;P10 йнмдемяюрнп йнмдхж (R12) (NISSENS) (NRF) (GERI) (ЯЛ.ЙЮРЮКНЦ);3435;;;;;;;;;94023;;35138;
17531;NNP1091-930;9211077J10;91-96;P10 йнмдемяюрнп йнмдхж (R134A);2087;;;;;;;;;;;;
16304;NNP1091-940;9212054J00/9212278J00/2148653J00/2148379;91-96;P10 лнрнп+бемрхкърнп йнмдемя йнмд я йнпося AT;1582;2;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;NISSAN PRIMERA P11 (11/96-5/99);;;;;;;;;;;
3653;NNP1197-000-L;260602F925;97-98;P11 тюпю кеб о/йнппейрнп;1028;;;;;;;215-1172L-LD-EM
3654;NNP1197-000-R;260102F925;97-98;P11 тюпю опюб о/йнппейрнп;1028;;;;;;;215-1172R-LD-EM
11004;NNP1197-020-L;;97-98;P11 ярейкн тюпш кеб (DEPO);410;+;;5;;;;47-215-1172LELD
11005;NNP1197-020-R;;97-98;P11 ярейкн тюпш опюб (DEPO);410;2;;4;;;;47-215-1172RELD
14156;NNP1197-021-L;;97-98;P11 ярейкн тюпш кеб;289;7;;5;;;;
14157;NNP1197-021-R;;97-98;P11 ярейкн тюпш опюб;289;8;;2;;;;
3655;NNP1197-030-L;261352F000;97-98;P11 сйюг.онбнпнрю сцкнбни кеб;260;5;;;21 ДЕЙ;;;215-1582L-UE
3656;NNP1197-030-R;261302F000;97-98;P11 сйюг.онбнпнрю сцкнбни опюб;260;6;;1;21 ДЕЙ;;;215-1582R-UE
20816;NNP1197-080-L;;97-98;P11 ярейкн тюпш опнрхбнрсл кеб;286;4;;3;;;;
20817;NNP1197-080-R;;97-98;P11 ярейкн тюпш опнрхбнрсл опюб;286;5;;4;;;;
3662;NNP1197-100HG-L;N623102F825;97-98;P11 пеьерйю пюдхюрнпю кеб упнл-яеп;561;+;+;6;;;;
3663;NNP1197-100HG-R;N623102F825;97-98;P11 пеьерйю пюдхюрнпю опюб упнл-яеп;561;+;+;3;;;;
15900;NNP1197-160X;N620222J025;97-98;P11 аюлоеп оепедм +/- опнрхбнрсл цпсмр;1990;+;;5;;;;
3660;NNP1197-160B;N620222J025;97-98;P11 аюлоеп оепедм +/- опнрхбнрсл вепм;1669;+;;5;10 ДЕЙ;;;
3661;NNP1197-240;622902J035;97-98;P11 сяхкхрекэ аюлоепю оепедм бепум;603;1;;3;15 ДЕЙ;;;
10976;NNP1197-250-L;622112J030;97-98;P11 йпнмьреим сяхкхрекъ аюлоепю оепедм кеб;369;8;;6;;;;
10681;NNP1197-250-R;622102J030;97-98;P11 йпнмьреим сяхкхрекъ аюлоепю оепедм опюб;321;9;;6;;;;
3658;NNP1197-270-L;631012J030;97-98;P11 йпшкн оепедм кеб я нрб о/онбрнпхрекэ;1624;4;6;;15 ДЕЙ;;;
3659;NNP1197-270-R;631012J030;97-98;P11 йпшкн оепедм опюб я нрб о/онбрнпхрекэ;1624;5;6;2;15 ДЕЙ;;;
3664;NNP1197-280Y-Z;261602F000;97-01;P11 {P12 02-} онбрнпхрекэ онбнпнрю б йпшкн к=о фекр;112;+;;10;21 ДЕЙ;;;215-1429N-UE
18642;NNP1197-300-L;638432F000;97-02;P11 ондйпшкнй оепедм йпшкю кеб;975;+;;2;25 МНЪ;;;
18643;NNP1197-300-R;638422F000;97-02;P11 ондйпшкнй оепедм йпшкю опюб;975;+;;3;25 МНЪ;;;
15454;NNP1197-320;656012F900;97-98;P11 гюлнй йюонрю;385;7;;2;;;;
3657;NNP1197-330;651002J030;97-98;P11 йюонр;4371;3;1;3;29 МНЪ;;;
11576;NNP1197-380;625102J030;97-98;P11 ясоонпр пюдхюрнпю;1956;3;;3;15 ДЕЙ;;;
12688;NNP1197-740WR-L;265552F025;97-98;P11 тнмюпэ гюдм бмеьм кеб (4 ДБ) аек-йпюям;873;8;;;21 ДЕЙ;;;215-19B4L-UE
12689;NNP1197-740WR-R;265502F025;97-98;P11 тнмюпэ гюдм бмеьм опюб (4 ДБ) аек-йпюям;873;8;;;21 ДЕЙ;;;215-19B4R-UE
15179;NNP1197-741YR-L;265552F726;97-98;P11 тнмюпэ гюдм бмеьм кеб (4 ДБ) фекр-йпюям;873;+;;;;;;215-19B4L-UE-RY
15180;NNP1197-741YR-R;265502F726;97-98;P11 тнмюпэ гюдм бмеьм опюб (4 ДБ) фекр-йпюям;873;+;;;;;;215-19B4R-UE-RY
12698;NNP1197-810-L;545252F010;97-98;P11 {P10 91-96} пшвюц оепедм ондбеяйх кеб бепум б яанпе;1059;+;;;03 ДЕЙ;;;
12699;NNP1197-810-R;545242F010;97-98;P11 {P10 91-96} пшвюц оепедм ондбеяйх опюб бепум б яанпе;1059;+;;;03 ДЕЙ;;;
13251;NNP1197-811-L;545012F500;97-02;P11 пшвюц оепедм ондбеяйх кеб мхфм б яанпе;1358;1;;;03 ДЕЙ;;;;;;;;;
13252;NNP1197-811-R;545002F500;97-02;P11 пшвюц оепедм ондбеяйх опюб мхфм б яанпе;1358;6;;;03 ДЕЙ;;;;;;;;;
13355;NNP1090-900;5658030101/2714061J15/B7140-61J15;90-96;P10 {P11 97-/P12 02-} пюдхюрнп нрнохрекъ (NISSENS) (NRF) (GERI) (ЯЛ.ЙЮРЮКНЦ);4173;6;;1;;;;;;72200;7041;52098;DN6139;
14036;NNP1197-910;214102F000;97-01;P11 пюдхюрнп нукюфдем MT 1.6 1.8 2 (KOYO);2226;;7;1;06 ДЕЙ;;;;PL021183;;;;;
14748;NNP1197-911;214602F300;97-01;P11 пюдхюрнп нукюфдем AT 1.6 1.8 2 (KOYO);2985;2;5;;;;;;PL021185;;;;;
14328;NNP1197-912;214602F300;97-01;P11 пюдхюрнп нукюфдем AT 1.6 1.8 2 (1 ПЪД);4334;;;;;;;;;;;;;
19973;NNP1197-913;214102F000;97-01;P11 пюдхюрнп нукюфдем MT 1.6 1.8 2;2279;+;;4;;;;;;;;;;
20072;NNP1197-914;214602F300;97-01;P11 пюдхюрнп нукюфдем AT 1.6 1.8 2;2300;+;;2;;;;;;;;;;
16305;NNP1197-920;214819F300;97-98;P11 лнрнп+бемрхкърнп  пюдхюр нукюфдем я йнпося;2444;5;;1;;;;;;;;;;
17451;NNP1197-930;921102F000/921109F515;97-99;P11 {735x331mm} йнмдемяюрнп йнмдхж (NISSENS) (AVA) (ЯЛ.ЙЮРЮКНЦ);4655;1;;;;;;;;94299;925204;35195;DN5182;
18325;NNP1197-931;921102F005;97-99;P11 {ял тнрн!!! 735x331mm} йнмдемяюрнп йнмдхж (ЯЛ.ЙЮРЮКНЦ);2889;1;;;;;;;;;;;;94299K
16306;NNP1197-940;921209F510;97-98;P11 лнрнп+бемрхкърнп йнмдемя йнмд я йнпося;2408;3;;2;;;;;;;;;;
28345;NNP1197-970;926002J201/926002J206/8FK351109741;97-01;P11 {Almera 96-99} йнлопеяянп йнмдхж 2 (AVA) (ЯЛ.ЙЮРЮКНЦ);19421;2;;;;;;;;;;;DNK002;
;;;;;;;;;;;;;;;;;;
;NISSAN PRIMERA P11 (6/99-3/02);;;;;;;;;;;;;;;;;
12686;NNP1199-000-L;260609F625;99-01;P11 тюпю кеб о/йнппейрнп;1762;3;;;04 МНЪ;;;215-1184L-ND-EM;;;;;;
12687;NNP1199-000-R;260109F627;99-01;P11 тюпю опюб о/йнппейрнп;1762;;;;04 МНЪ;;;215-1184R-ND-EM
12167;NNP1199-100HB-L;N623102F826;99-01;P11 пеьерйю пюдхюрнпю кеб упнл-вепм;1041;1;+;;;;;
12168;NNP1199-100HB-R;N623109F525;99-01;P11 пеьерйю пюдхюрнпю опюб упнл-вепм;1041;6;10;4;;;;
11739;NNP1199-160X;620229F500;99-01;P11 аюлоеп оепедм +/- опнрхбнрсл цпсмр;3467;2;2;1;10 ДЕЙ;;;
13380;NNP1199-160B;N620229F525;99-01;P11 аюлоеп оепедм +/- опнрхбнрсл вепм;3066;6;7;5;;;;
18326;NNP1199-240-C;752129F530;99-01;P11 сяхкхрекэ аюлоепю оепедм жемрпюк;871;5;;2;;;;
16973;NNP1199-270-L;631019F530;99-01;P11 йпшкн оепедм кеб;4285;7;;2;15 ДЕЙ;;;
16974;NNP1199-270-R;631009F530;99-01;P11 йпшкн оепедм опюб;4285;9;;2;;;;
3664;NNP1197-280Y-Z;261602F000;97-01;P11 {P12 02-} онбрнпхрекэ онбнпнрю б йпшкн к=о фекр;112;+;;10;21 ДЕЙ;;;215-1429N-UE
26197;NNP1199-300-L;638439F500;99-01;P11 ондйпшкнй оепедм йпшкю кеб;683;5;;1;;;;
26198;NNP1199-300-R;638429F500;99-01;P11 ондйпшкнй оепедм йпшкю опюб;683;3;;;;;;
13500;NNP1199-330;651009F530;99-01;P11 йюонр;7646;+;;2;15 ДЕЙ;;;
18327;NNP1199-380;625009F530;99-01;P11 ясоонпр пюдхюрнпю;4570;3;;2;15 ДЕЙ;;;
21085;NNP1199-740-L;265559F527;99-01;P11 тнмюпэ гюдм бмеьм кеб (яедюм);1088;9;;;;;;215-19F1L-AE
21086;NNP1199-740-R;265509F527;99-01;P11 тнмюпэ гюдм бмеьм опюб (яедюм);1088;+;;;;;;215-19F1R-AE
13251;NNP1197-811-L;545012F500;97-02;P11 пшвюц оепедм ондбеяйх кеб мхфм б яанпе;1358;1;;;03 ДЕЙ;;;
13252;NNP1197-811-R;545002F500;97-02;P11 пшвюц оепедм ондбеяйх опюб мхфм б яанпе;1358;6;;;03 ДЕЙ;;;;;;;;
13355;NNP1090-900;5658030101/2714061J15/B7140-61J15;90-96;P10 {P11 97-/P12 02-} пюдхюрнп нрнохрекъ (NISSENS) (NRF) (GERI) (ЯЛ.ЙЮРЮКНЦ);4173;6;;1;;;;;;72200;7041;52098;DN6139
14036;NNP1197-910;214102F000;97-01;P11 пюдхюрнп нукюфдем MT 1.6 1.8 2 (KOYO);2226;;7;1;06 ДЕЙ;;;;PL021183;;;;
14748;NNP1197-911;214602F300;97-01;P11 пюдхюрнп нукюфдем AT 1.6 1.8 2 (KOYO);2985;2;5;;;;;;PL021185;;;;
14328;NNP1197-912;214602F300;97-01;P11 пюдхюрнп нукюфдем AT 1.6 1.8 2 (1 ПЪД);4334;;;;;;;;;;;;
19973;NNP1197-913;214102F000;97-01;P11 пюдхюрнп нукюфдем MT 1.6 1.8 2;2279;+;;4;;;;;;;;;
20072;NNP1197-914;214602F300;97-01;P11 пюдхюрнп нукюфдем AT 1.6 1.8 2;2300;+;;2;;;;;;;;;
28345;NNP1197-970;926002J201/926002J206/8FK351109741;97-01;P11 {Almera 96-99} йнлопеяянп йнмдхж 2 (AVA) (ЯЛ.ЙЮРЮКНЦ);19421;2;;;;;;;;;;;DNK002
;;;;;;;;;;;;;;;;;
;NISSAN PRIMERA P12 (02-);;;;;;;;;;;;;;;;
15480;NNP1202-000-L;26060AU80B;02-;P12 тюпю кеб о/йнппейрнп;2103;+;+;7;16 ДЕЙ;;24 ДЕЙ;215-1191L-LD-EM;;;;;
15481;NNP1202-000-R;26010AU80B;02-;P12 тюпю опюб о/йнппейрнп;2103;7;9;6;16 ДЕЙ;;24 ДЕЙ;215-1191R-LD-EM;;;;;
21400;NNP1202-001-L;26060AU80B;02-;P12 тюпю кеб о/йнппейрнп (НПХЦХМЮК);10250;;;;;;;;;;;;
21399;NNP1202-001-R;26010AU80B;02-;P12 тюпю опюб о/йнппейрнп (НПХЦХМЮК);10250;1;;;;;;;;;;;
16427;NNP1202-070-L;8200301026/8200002469/26155AU325/89905;02-;P12 {ALMERA 02-/MICRA 02-/QASHQAI 09-/TEANA 08-LAGUNA 01-/CLIO 01-} тюпю опнрхбнрсл кеб;623;+;1;3;16 ДЕЙ;;24 ДЕЙ;551-2008L-UE;;;;;
16428;NNP1202-070-R;8200301027/8200002469/26150AU325/89905;02-;P12 {ALMERA 02-/MICRA 02-/QASHQAI 09-/TEANA 08-LAGUNA 01-/CLIO 01-} тюпю опнрхбнрсл опюб;623;+;4;4;16 ДЕЙ;;24 ДЕЙ;551-2008R-UE;;;;;
19890;NNP1202-080-L;;02-;P12 {ALMERA 02-/MICRA 02-/QASHQAI 09-/TEANA 08-LAGUNA 01-/CLIO 01-} ярейкн тюпш опнрхбнрсл кеб;248;+;;4;;;;
19891;NNP1202-080-R;;02-;P12 {ALMERA 02-/MICRA 02-/QASHQAI 09-/TEANA 08-LAGUNA 01-/CLIO 01-} ярейкн тюпш опнрхбнрсл опюб;248;+;;5;;;;
15429;NNP1202-100HB-L;62330AU300;02-;P12 пеьерйю пюдхюрнпю кеб упнл-вепм;893;+;2;+;;;;
15430;NNP1202-100HB-R;62320AU300;02-;P12 пеьерйю пюдхюрнпю опюб упнл-вепм;893;+;3;+;;;;
15431;NNP1202-160X;62022AU340;02-;P12 аюлоеп оепедм цпсмр;2215;+;3;6;10 ДЕЙ;;;
20076;NNP1202-161X;62022AU440;02-;P12 аюлоеп оепедм я нрб о/нлшбюр цпсмр;2215;+;;3;10 ДЕЙ;;;
21430;NNP1202-162X;62022AU340;02-;P12 аюлоеп оепедм (НПХЦХМЮК) цпсмр;8346;1;;;;;;
15954;NNP1202-240;62290AU330;02-;P12 сяхкхрекэ аюлоепю оепедм бепум;1144;+;;4;15 ДЕЙ;;;
22938;NNP1202-241A;62030AU300;02-;P12 сяхкхрекэ аюлоепю оепедм мхфм юкчлхм;3212;+;;4;;;;
17707;NNP1202-270-L;63101AV630;02-;P12 йпшкн оепедм кеб;4467;+;10;6;;;;
17708;NNP1202-270-R;63100AV630;02-;P12 йпшкн оепедм опюб;4467;+;9;5;;;;
21249;NNP1202-271-L;63101AV630;02-;P12 йпшкн оепедм кеб (НПХЦХМЮК);7126;2;;;;;;
22008;NNP1202-271-R;63100AV630;02-;P12 йпшкн оепедм опюб (НПХЦХМЮК);7126;1;;;;;;
3664;NNP1197-280Y-Z;261602F000;97-01;P11 {P12 02-} онбрнпхрекэ онбнпнрю б йпшкн к=о фекр;112;+;;10;21 ДЕЙ;;;215-1429N-UE
17506;NNP1202-330;65100AV630;02-;P12 йюонр;7062;+;1;3;15 ДЕЙ;;;
21250;NNP1202-331;65100AV630;02-;P12 йюонр (НПХЦХМЮК);11864;1;;;;;;
17121;NNP1202-380;62500AV630;02-;P12 ясоонпр пюдхюрнпю;4282;+;;3;15 ДЕЙ;;;;;;;;;
22007;NNP1202-381;62500BU630;02-;P12 ясоонпр пюдхюрнпю (НПХЦХМЮК);12487;1;;;;;;;;;;;;
20909;NNP1202-640X;85022AU440;02-;P12 аюлоеп гюдм (смхбепяюк) цпсмр;5955;5;;4;;;;;;;;;;
22906;NNP1202-810-L;54501AV600;02-;P12 пшвюц оепедм ондбеяйх кеб мхфм;1737;;;;03 ДЕЙ;;;;;;;;;
22905;NNP1202-810-R;54500AV600;02-;P12 пшвюц оепедм ондбеяйх опюб мхфм;1737;;;;03 ДЕЙ;;;;;;;;;
22913;NNP1202-811-L;54525AV601;02-;P12 пшвюц оепедм ондбеяйх кеб бепум;854;;;;;;;;;;;;;
22911;NNP1202-811-R;54524AV601;02-;P12 пшвюц оепедм ондбеяйх опюб бепум;854;+;;;03 ДЕЙ;;;;;;;;;
13355;NNP1090-900;5658030101/2714061J15/B7140-61J15;90-96;P10 {P11 97-/P12 02-} пюдхюрнп нрнохрекъ (NISSENS) (NRF) (GERI) (ЯЛ.ЙЮРЮКНЦ);4173;6;;1;;;;;;72200;7041;52098;DN6139;
18279;NNALM02-910;21410BM400/402;02-;ALMERA {+ P12 02-} пюдхюрнп нукюфдем (NISSENS) (AVA) (ЯЛ.ЙЮРЮКНЦ);4337;10;;2;;;;;;67344A;27285;53387;DN2215;
18281;NNP1202-910;21410AV600;02-;P12 пюдхюрнп нукюфдем 2 MT (NRF) (GERI) (NISSENS);3467;3;;1;;;;;;67346A;;53386;DN2224;
18280;NNALM02-911;21460BM700/21460BM702/21460AV700;02-;ALMERA {+ P12 02-} пюдхюрнп нукюфдем (NISSENS) (NRF) (GERI) (ЯЛ.ЙЮРЮКНЦ);4895;6;;1;;;;;;67345A;27288;53390;DN2218;
18282;NNP1202-911;21460AV600;02-;P12 пюдхюрнп нукюфдем 2 AT (NISSENS) (NRF) (GERI);5547;3;;;;;;;;67347A;27296;53389;DN2223;
21042;NNALM02-912;21410BM400/402;02-;ALMERA {+ P12 02-} пюдхюрнп нукюфдем MT (KOYO);3082;4;9;;06 ДЕЙ;;;;PL021771R;;;;;
24557;NNP1202-912;21460AV600;02-;P12 пюдхюрнп нукюфдем 2 AT;2440;+;;2;15 ДЕЙ;;;;;;;;;67347K
21043;NNALM02-913;21460BM700/21460BM702/21460AV700;02-;ALMERA {+ P12 02-} пюдхюрнп нукюфдем AT (KOYO);3403;4;+;1;06 ДЕЙ;;;;PL021776;;;;;
26031;NNALM02-914;21410BM400/402;02-;ALMERA {+ P12 02-} пюдхюрнп нукюфдем MT (ЯЛ.ЙЮРЮКНЦ);2210;8;;;15 ДЕЙ;;;;;;;;;67344K
26032;NNALM02-915;21460BM700/21460BM702/21460AV700;02-;ALMERA {+ P12 02-} пюдхюрнп нукюфдем AT (ЯЛ.ЙЮРЮКНЦ);2213;+;;3;;;;;;;;;;67345K
18554;NNALM00-920;21481BM410;00-;ALMERA {+ N16E/P12} лнрнп+бемрхкърнп  пюдхюр нукюфдем дбсубемрхкър я йнпося о/ йнмдхж;5914;+;;3;25 МНЪ;;;;;;;;;
21180;NNALM02-931;92100BM405/92100BM407;02-;ALMERA {+ P12 02-} йнмдемяюрнп йнмдхж (NRF) (GERI) (NISSENS) (ЯЛ.ЙЮРЮКНЦ);4237;;;;;;;;;94616;925490;35435;DN5270;
25661;NNALM02-932;92100BM405/92100BM407;02-;ALMERA {+ P12 02-} йнмдемяюрнп йнмдхж (ЯЛ.ЙЮРЮКНЦ);2202;+;;4;;;;;;;;;;94616K
29138;NNALM02-933;92100BM400/92110BM400;02-;ALMERA {+ P12 02-} йнмдемяюрнп йнмдхж (ЯЛ.ЙЮРЮКНЦ);2202;;;;;;;;;;;;;
28346;NNALM00-970;926009F500/926009F510;00-;ALMERA {N16E 02-/ Primera 1.8  02-} йнлопеяянп йнмдхж (AVA) (ЯЛ.ЙЮРЮКНЦ);16018;1;;;;;;;;;;;DNK005;
;;;;;;;;;;;;;;;;;;
;NISSAN QASHQAI (07-);;;;;;;;;;;;;;;;;
26161;NNQAS07-000-L;26060JD95A;07-;QASHQAI тюпю кеб о/йнппейрнп;3492;+;4;6;28 ДЕЙ;;24 ДЕЙ;215-11B8L-LD-EM;;;;;;
26162;NNQAS07-000-R;26010JD95A;07-;QASHQAI тюпю опюб о/йнппейрнп;3492;+;3;3;28 ДЕЙ;;24 ДЕЙ;215-11B8R-LD-EM;;;;;;
16427;NNP1202-070-L;8200301026/8200002469/26155AU325/89905;02-;P12 {ALMERA 02-/MICRA 02-/QASHQAI 09-/TEANA 08-LAGUNA 01-/CLIO 01-} тюпю опнрхбнрсл кеб;623;+;1;3;16 ДЕЙ;;24 ДЕЙ;551-2008L-UE;;;;;;
16428;NNP1202-070-R;8200301027/8200002469/26150AU325/89905;02-;P12 {ALMERA 02-/MICRA 02-/QASHQAI 09-/TEANA 08-LAGUNA 01-/CLIO 01-} тюпю опнрхбнрсл опюб;623;+;4;4;16 ДЕЙ;;24 ДЕЙ;551-2008R-UE;;;;;;
19890;NNP1202-080-L;;02-;P12 {ALMERA 02-/MICRA 02-/QASHQAI 09-/TEANA 08-LAGUNA 01-/CLIO 01-} ярейкн тюпш опнрхбнрсл кеб;248;+;;4;;;;;;;;;;
19891;NNP1202-080-R;;02-;P12 {ALMERA 02-/MICRA 02-/QASHQAI 09-/TEANA 08-LAGUNA 01-/CLIO 01-} ярейкн тюпш опнрхбнрсл опюб;248;+;;5;;;;;;;;;;
23671;NNQAS07-100S;62310JD000;07-;QASHQAI пеьерйю пюдхюрнпю я упнл лнкдхмц яепеапхяр;3013;+;;8;15 ДЕЙ;;;;;;;;;
24515;NNQAS07-101B;62310JD00B;07-;QASHQAI {Tekna} пеьерйю пюдхюрнпю я упнл лнкдхмц вепм;1920;10;;3;15 ДЕЙ;;;;;;;;;
24166;NNQAS07-160;62022JD00H;07-;QASHQAI аюлоеп оепедм аег нрб о/нлшбюр тюп;1602;+;2;8;15 ДЕЙ;;;
24480;NNQAS07-160B;62022JD10H;07-;QASHQAI аюлоеп оепедм я нрб о/нлшбюр тюп вепм;1766;9;;5;;;;
25560;NNQAS07-161;62022JD00H;07-;QASHQAI аюлоеп оепедм бепум вюярэ цпсмр;2141;4;;2;;;;
28967;NNQAS07-190-L;62257JD01A;07-;QASHQAI пеьерйю аюлоепю оепедм кеб о/опнрхбнрсл;746;5;;3;;;;
28968;NNQAS07-190-R;62256JD01A;07-;QASHQAI пеьерйю аюлоепю оепедм опюб о/опнрхбнрсл;746;5;;3;;;;
30316;NNQAS07-230;62090-JD001;07-09;QASHQAI сокнрмхрекэ аюлоепю оепедм мхфм;960;;;;;;;
30317;NNQAS07-231;62090-JD000;07-09;QASHQAI сокнрмхрекэ аюлоепю оепедм бепум;960;;;;;;;
24752;NNQAS07-240;62030JD000;07-;QASHQAI сяхкхрекэ аюлоепю оепедм;1846;8;;3;;;;
30318;NNQAS07-241;62660JD00A;07-;QASHQAI сяхкхрекэ аюлоепю оепедм люкемэй;1558;;;;;;;
30230;NNQAS10-270-L;F3101BR0MA;10-;QASHQAI йпшкн оепедм кеб;4865;;;;28 ДЕЙ;;;
21262;NNQAS07-270-L;F3101JD0M0;07-;QASHQAI йпшкн оепедм кеб (НПХЦХМЮК);5579;;;;;;;
30231;NNQAS10-270-R;F3100BR0MA;10-;QASHQAI йпшкн оепедм опюб;4865;;;;28 ДЕЙ;;;
21261;NNQAS07-270-R;F3100JD0M0;07-;QASHQAI йпшкн оепедм опюб (НПХЦХМЮК);5579;1;;;;;;
23028;NNQAS07-271-L;F3101JD0M0;07-09;QASHQAI йпшкн оепедм кеб;1144;8;1;3;07 ДЕЙ;;;
23029;NNQAS07-271-R;F3100JD0M0;07-09;QASHQAI йпшкн оепедм опюб;1144;10;1;2;16 ДЕЙ;;;
24622;NNMIC03-280L-Z;2616089900/261608990A;03-;MICRA {X-TRAIL 07-/NOTE 06-/QASHQAI 07-} онбрнпхрекэ онбнпнрю б йпшкн к=о опнгпювм;260;+;+;8;;;;215-1443N-UE
26976;NNMIC03-281W-Z;26160AX00A;03-;MICRA {NOTE 06-/QASHQAI 07-/TIIDA 07-/PATHFINDER/NAVARA 05-} онбрнпхрекэ онбнпнрю б йпшкн к=о аек;295;+;;2;;;;215-1444N-UE
27208;NNQAS07-290-L;63811JD000;07-;QASHQAI лнкдхмц юпйх йпшкю кеб оепед;2296;;;1;15 ДЕЙ;;;
27209;NNQAS07-290-R;63810JD000;07-;QASHQAI лнкдхмц юпйх йпшкю опюб оепед;2296;;;4;15 ДЕЙ;;;
24088;NNQAS07-300-L;63843JD00A;07-;QASHQAI ондйпшкнй оепедм йпшкю кеб;532;6;;3;;;;
24089;NNQAS07-300-R;63842JD00A;07-;QASHQAI ондйпшкнй оепедм йпшкю опюб;532;+;;3;;;;
28204;NNQAS07-310;;07-;QASHQAI апшгцнбхй оепедм йпшкю + гюдм (4 ЬР);886;;;;;;;
22333;NNQAS07-330;F5100JD0M0;07-;QASHQAI йюонр (НПХЦХМЮК);12198;;;;;;;
23030;NNQAS07-331;F5100JD0M0;07-;QASHQAI йюонр;3219;+;2;+;07 ДЕЙ;;;
30232;NNQAS10-380;62500BR00A;10-;QASHQAI ясоонпр пюдхюрнпю 1.5 2.0 L;11901;;;;28 ДЕЙ;;;
21444;NNQAS07-380;62500JD200/625001YA0C;07-;QASHQAI ясоонпр пюдхюрнпю 2 (НПХЦХМЮК);9598;1;;;;;;
22726;NNQAS07-381;62500JD000;07-09;QASHQAI ясоонпр пюдхюрнпю 1.6;3938;1;;;;;;
30233;NNQAS10-381;62500BR20A;10-;QASHQAI ясоонпр пюдхюрнпю 1.6 L;9827;;;;28 ДЕЙ;;;
22725;NNQAS07-382;62500JD200;07-09;QASHQAI ясоонпр пюдхюрнпю 2;4772;;;;29 МНЪ;;;
27035;NNQAS07-450X-L;;07-;QASHQAI гепйюкн кеб щкейрп я онднцпеб (convex) цпсмр;1586;+;;6;;;;
27036;NNQAS07-450X-R;;07-;QASHQAI гепйюкн опюб щкейрп я онднцпеб (convex) цпсмр;1586;+;;6;;;;
27038;NNQAS07-451X-L;96302JD84A;07-;QASHQAI гепйюкн кеб щкейрп я онднцпеб , юбрняйкюдшб (convex) цпсмр;2825;+;;3;30 МНЪ;;;
27039;NNQAS07-451X-R;96301JD84A;07-;QASHQAI гепйюкн опюб щкейрп я онднцпеб , юбрняйкюдшб (convex) цпсмр;2825;+;;1;30 МНЪ;;;;;;;;
28171;NNQAS07-4A0A-N;;07-;QASHQAI онпнц-ондмнфйю к+о (йнлокейр) юкчлхм;3692;;;;;;;;;;;;
28185;NNQAS07-590;;07-;QASHQAI яоникеп мю йпшьйс аюцюфмхйю;1027;2;;3;;;;;;;;;
26471;NNQAS07-642B;85022JD00H;07-;QASHQAI аюлоеп гюдм вепм;5325;9;;2;;;;;;;;;
29830;NNQAS07-730-C;26580JD00B;07-;QASHQAI тнмюпэ гюдм б аюлоеп жемрпюк;613;;;;;;24 ДЕЙ;215-4001N-UE;;;;;
30237;NNQAS10-740-L;26555BR00A;10-;QASHQAI тнмюпэ гюдм бмеьм кеб;1881;;;;21 ДЕЙ;;;215-19L3L-UE;;;;;
27073;NNQAS07-740-L;26555JD000;07-09;QASHQAI тнмюпэ гюдм бмеьм кеб;1187;;;;22 МНЪ;;;215-19K1L-UE;;;;;
27074;NNQAS07-740-R;26550JD000;07-09;QASHQAI тнмюпэ гюдм бмеьм опюб;1187;;;;22 МНЪ;;;215-19K1R-UE;;;;;
30238;NNQAS10-740-R;26550BR00A;10-;QASHQAI тнмюпэ гюдм бмеьм опюб;1881;;;;21 ДЕЙ;;;215-19L3R-UE;;;;;
23443;NNXTR07-810-L;54501JG000;07-;X-TRAIL {QASHQAI 07-} пшвюц оепедм ондбеяйх кеб (НПХЦХМЮК);5393;1;;;;;;;;;;;
23444;NNXTR07-810-R;54500JG000;07-;X-TRAIL {QASHQAI 07-} пшвюц оепедм ондбеяйх опюб (НПХЦХМЮК);5393;;;;;;;;;;;;
29054;NNXTR07-811-L;54501JG000;07-;X-TRAIL {QASHQAI 07-} пшвюц оепедм ондбеяйх кеб мхфм;1470;;;;;;;;;;;;
29055;NNXTR07-811-R;54501JG000;07-;X-TRAIL {QASHQAI 07-} пшвюц оепедм ондбеяйх опюб мхфм;1470;;;;;;;;;;;;
24139;NNQAS07-910;21400JD200;07-;QASHQAI пюдхюрнп нукюфдем 2 (NISSENS) (ЯЛ.ЙЮРЮКНЦ);6548;7;;1;;;;;;67363;;;DN2279
24140;NNQAS07-911;21400JD000;07-;QASHQAI пюдхюрнп нукюфдем 1.6 (NISSENS) (AVA) (ЯЛ.ЙЮРЮКНЦ);6388;3;;1;;;;;;67364;;;DN2278
24331;NNQAS07-912;21400JD200/21400JD900;07-;QASHQAI пюдхюрнп нукюфдем 2 MT , БЮПХЮРНП (CVT) (KOYO);3397;+;;1;06 ДЕЙ;;;;PL022175;;;;
29088;NNQAS07-913;21400JD200/21400JD900;07-;QASHQAI пюдхюрнп нукюфдем 2 MT , БЮПХЮРНП (CVT);2812;;;;15 ДЕЙ;;;;;;;;;67363K
29089;NNQAS07-914;21400JD000;07-;QASHQAI пюдхюрнп нукюфдем 1.6 (ЯЛ.ЙЮРЮКНЦ);2812;1;;;15 ДЕЙ;;;;;;;;;67364K
