ПРАЙС-ЛИСТ;;;;;
Модель;Тип товара;ОЕ;TERMAL;Цена;Наличие
404429JG VW Transporter T5 03-09 (420);Вентилятор охлаждения;7H0959455A;404429JG;2 500,00;+
404430JG VW Transporter T5 03-09 (290mm);Вентилятор охлаждения;7H0959455D;404430JG;2 190,00;+
404958Y VW GOLF IV;Вентилятор охлаждения;1J0 959 455 D;404958Y;1 500,00;+
404958Y VW GOLF IV;Вентилятор охлаждения;1J0 959 455 F;404958Y;1 500,00;+
404958Y VW GOLF IV;Вентилятор охлаждения;6H0 959 455 B;404958Y;1 500,00;+
404958Y VW GOLF IV;Вентилятор охлаждения;6N0 959 455 F;404958Y;1 500,00;+
404958Y VW GOLF IV;Вентилятор охлаждения;6N0 959 455 G;404958Y;1 500,00;+
404958Y VW GOLF IV;Вентилятор охлаждения;6Q0 959 455 K;404958Y;1 500,00;+
404958Y VW GOLF IV;Вентилятор охлаждения;6X0 959 455 A;404958Y;1 500,00;+
404958Y VW GOLF IV;Вентилятор охлаждения;6X0 959 455 F;404958Y;1 500,00;+
"526575J VOLKSWAGEN	TIGUAN (07-) / PASSAT (10-) / ALHAMBRA (10-)";Интеркулер;1K0145803AF;526575J;4 500,00;+
"526575J VOLKSWAGEN	TIGUAN (07-) / PASSAT (10-) / ALHAMBRA (10-)";Интеркулер;1K0145803AS;526575J;4 500,00;+
"526575J VOLKSWAGEN	TIGUAN (07-) / PASSAT (10-) / ALHAMBRA (10-)";Интеркулер;1K0145803BM;526575J;4 500,00;+
"526575J VOLKSWAGEN	TIGUAN (07-) / PASSAT (10-) / ALHAMBRA (10-)";Интеркулер;3C0145805AD;526575J;4 500,00;+
"526575J VOLKSWAGEN	TIGUAN (07-) / PASSAT (10-) / ALHAMBRA (10-)";Интеркулер;3C0145805AK;526575J;4 500,00;+
"526575J VOLKSWAGEN	TIGUAN (07-) / PASSAT (10-) / ALHAMBRA (10-)";Интеркулер;3C0145805AN;526575J;4 500,00;+
"526575J VOLKSWAGEN	TIGUAN (07-) / PASSAT (10-) / ALHAMBRA (10-)";Интеркулер;5C0145803A;526575J;4 500,00;+
526611J VW Touareg 3,0-4,2 TD 09/02- правый;Интеркулер;7L6.145.804;526611J;7 010,00;+
526680C VW PASSAT (00-) SUPERB(02-) 1,9-2,0TD;Интеркулер;3B0.145.805 D;526680C;2 430,00;+
526680C VW PASSAT (00-) SUPERB(02-) 1,9-2,0TD;Интеркулер;8D0.145.805 C;526680C;2 430,00;+
"526683HA VOLKSWAGEN	TRANSPORTER T5 (03-)";Интеркулер;7H0.145.804 A;526683HA;4 920,00;+
"526683HA VOLKSWAGEN	TRANSPORTER T5 (03-)";Интеркулер;7H0.145.804 B;526683HA;4 920,00;+
"526687C TOUAREG (02-)	5.0 TDi/CAYENNE (02-) Прав";Интеркулер;7L0.145.804 A;526687C;4 390,00;+
"526687C TOUAREG (02-)	5.0 TDi/CAYENNE (02-) Прав";Интеркулер;7L0145804;526687C;4 390,00;+
"526687C TOUAREG (02-)	5.0 TDi/CAYENNE (02-) Прав";Интеркулер;7L6145804B;526687C;4 390,00;+
"526687C TOUAREG (02-)	5.0 TDi/CAYENNE (02-) Прав";Интеркулер;7P6145804A;526687C;4 390,00;+
"526687C TOUAREG (02-)	5.0 TDi/CAYENNE (02-) Прав";Интеркулер;955.110.804.00;526687C;4 390,00;+
"526687C TOUAREG (02-)	5.0 TDi/CAYENNE (02-) Прав";Интеркулер;955.110.804.01;526687C;4 390,00;+
"526687C TOUAREG (02-)	5.0 TDi/CAYENNE (02-) Прав";Интеркулер;955.110.804.02;526687C;4 390,00;+
526688J VW Touareg 2,5-3,0 TD 09/02- левый;Интеркулер;7L0.145.803 A;526688J;5 330,00;+
526688J VW Touareg 2,5-3,0 TD 09/02- левый;Интеркулер;7L6.145.803 E;526688J;5 330,00;+
"526715C VW Jetta I 06-11/AUDI	A 3 / S 3 (03-) 1.4 - 2.0 ";Интеркулер;1K0.145.803;526715C;4 010,00;+
"526715C VW Jetta I 06-11/AUDI	A 3 / S 3 (03-) 1.4 - 2.0 ";Интеркулер;1K0.145.803 A;526715C;4 010,00;+
"526715C VW Jetta I 06-11/AUDI	A 3 / S 3 (03-) 1.4 - 2.0 ";Интеркулер;1K0.145.803 B;526715C;4 010,00;+
"526715C VW Jetta I 06-11/AUDI	A 3 / S 3 (03-) 1.4 - 2.0 ";Интеркулер;1K0.145.803 E;526715C;4 010,00;+
"526715C VW Jetta I 06-11/AUDI	A 3 / S 3 (03-) 1.4 - 2.0 ";Интеркулер;1K0.145.803 G;526715C;4 010,00;+
"526715C VW Jetta I 06-11/AUDI	A 3 / S 3 (03-) 1.4 - 2.0 ";Интеркулер;1K0.145.803 L;526715C;4 010,00;+
"526715C VW Jetta I 06-11/AUDI	A 3 / S 3 (03-) 1.4 - 2.0 ";Интеркулер;1K0.145.803 S;526715C;4 010,00;+
"526715C VW Jetta I 06-11/AUDI	A 3 / S 3 (03-) 1.4 - 2.0 ";Интеркулер;1K0.145.803 T;526715C;4 010,00;+
"526715C VW Jetta I 06-11/AUDI	A 3 / S 3 (03-) 1.4 - 2.0 ";Интеркулер;3C0.145.805 G;526715C;4 010,00;+
"526715C VW Jetta I 06-11/AUDI	A 3 / S 3 (03-) 1.4 - 2.0 ";Интеркулер;3C0.145.805 P;526715C;4 010,00;+
526731C VW PASSAT(00-) SUPERB (02-) 1.8TD;Интеркулер;3B0145805E;526731C;2 210,00;+
526731C VW PASSAT(00-) SUPERB (02-) 1.8TD;Интеркулер;3B0145805H;526731C;2 210,00;+
526731C VW PASSAT(00-) SUPERB (02-) 1.8TD;Интеркулер;8D0145805D;526731C;2 210,00;+
526847C VW GOLF - IV ;Интеркулер;1J0145805 B;526847C;2 670,00;+
526847C VW GOLF - IV ;Интеркулер;1J0145805 D;526847C;2 670,00;+
526847C VW GOLF - IV ;Интеркулер;1J0145805 H;526847C;2 670,00;+
530271S VW POLO (01-) / SCODA Fabia 1.4-1.6-1.9td ;Радиатор охлаждения;6Q0.121.253 L;530271S;1 610,00;+
530271S VW POLO (01-) / SCODA Fabia 1.4-1.6-1.9td ;Радиатор охлаждения;6Q0.121.253 M;530271S;1 610,00;+
530271S VW POLO (01-) / SCODA Fabia 1.4-1.6-1.9td ;Радиатор охлаждения;6Q0.121.253 Q;530271S;1 610,00;+
530271S VW POLO (01-) / SCODA Fabia 1.4-1.6-1.9td ;Радиатор охлаждения;6Q0.121.253 R;530271S;1 610,00;+
530271S VW POLO (01-) / SCODA Fabia 1.4-1.6-1.9td ;Радиатор охлаждения;6QE.121.253 A;530271S;1 610,00;+
"535296P VOLKSWAGEN	JETTA (10-) 1,6-2,5";Радиатор охлаждения;5C0121251D;535296P;3 660,00;+
"535296P VOLKSWAGEN	JETTA (10-) 1,6-2,5";Радиатор охлаждения;5C0121251E;535296P;3 660,00;+
5440012JP VW Polo Sedan 1,2-1,6 A/M+ 09-;Радиатор охлаждения;6R0.121.253;5440012JP;1 860,00;+
5440012JP VW Polo Sedan 1,2-1,6 A/M+ 09-;Радиатор охлаждения;6R0.121.253 A;5440012JP;1 860,00;+
5440012JP VW Polo Sedan 1,2-1,6 A/M+ 09-;Радиатор охлаждения;6R0.121.253 L;5440012JP;1 860,00;+
5440012JP VW Polo Sedan 1,2-1,6 A/M+ 09-;Радиатор охлаждения;6RF121253;5440012JP;1 860,00;+
545012P VW Golf IV 1,9d M/A+/- 00- OE 1J0121253AC;Радиатор охлаждения;1J0121253AC;545012P                  ;2 800,00;+
"545015P VOLKSWAGEN	Tiguan 1.4-2.0 A+ 02-";Радиатор охлаждения;5N0.121.253 F;545015P;2 800,00;+
"545015P VOLKSWAGEN	Tiguan 1.4-2.0 A+ 02-";Радиатор охлаждения;5N0.121.253 H;545015P;2 800,00;+
"545015P VOLKSWAGEN	Tiguan 1.4-2.0 A+ 02-";Радиатор охлаждения;5N0.121.253 L;545015P;2 800,00;+
"545015P VOLKSWAGEN	Tiguan 1.4-2.0 A+ 02-";Радиатор охлаждения;5N0.121.253 M;545015P;2 800,00;+
545111S VW Passat II M-1.6-1.8 -88 ;Радиатор охлаждения;321.121.253 BM;545111S;1 450,00;+
545111S VW Passat II M-1.6-1.8 -88 ;Радиатор охлаждения;321.121.253 T;545111S;1 450,00;+
545111S VW Passat II M-1.6-1.8 -88 ;Радиатор охлаждения;871.121.251 A;545111S;1 450,00;+
545151P VW Golf II 1.8 ;Радиатор охлаждения;1L0121253B;545151P                  ;1 420,00;+
545151P VW Golf II 1.8 ;Радиатор охлаждения;1L0121253L;545151P                  ;1 420,00;+
545151P VW Golf II 1.8 ;Радиатор охлаждения;321121253AA;545151P                  ;1 420,00;+
545151P VW Golf II 1.8 ;Радиатор охлаждения;321121253AL;545151P                  ;1 420,00;+
545152A VW JETTA 1,8, 1,6D 84-91  ;Радиатор охлаждения;1L0121253B;545152A                  ;1 450,00;+
545152A VW JETTA 1,8, 1,6D 84-91  ;Радиатор охлаждения;1L0121253L;545152A                  ;1 450,00;+
545152A VW JETTA 1,8, 1,6D 84-91  ;Радиатор охлаждения;1L0121253P;545152A                  ;1 450,00;+
545152A VW JETTA 1,8, 1,6D 84-91  ;Радиатор охлаждения;321121253AA;545152A                  ;1 450,00;+
545152A VW JETTA 1,8, 1,6D 84-91  ;Радиатор охлаждения;321121253AL;545152A                  ;1 450,00;+
545159PT VW Passat III 1.8-2.0 1.9d;Радиатор охлаждения;353121253E;545159PT;1 260,00;+
545159PT VW Passat III 1.8-2.0 1.9d;Радиатор охлаждения;353121253F;545159PT;1 260,00;+
545162A VW Passat III 1.8-2.0 M/A +  OE 35712125AB;Радиатор охлаждения;357121253AB;545162A                  ;1 400,00;+
545185PT VW Golf III 1.4-1.9d M+/- ;Радиатор охлаждения;6N0.121.253;545185PT;910;+
545185PT VW Golf III 1.4-1.9d M+/- ;Радиатор охлаждения;6N0.121.253 A;545185PT;910;+
545185PT VW Golf III 1.4-1.9d M+/- ;Радиатор охлаждения;6N0.121.253 B;545185PT;910;+
545187P VW Golf III / Vento 1.6 M-  O.E.6NO121253J;Радиатор охлаждения;6N0.121.253 J;545187P                  ;1 510,00;+
545187U VW Golf III / Vento 1.6 M-  O.E.6NO121253J;Радиатор охлаждения;6N0121253J;545187U                  ;1 510,00;+
545191A  VW Passat II 1,6-1.8 M/A  OE 321121251AL;Радиатор охлаждения;321.121.251AJ;545191A                  ;1 380,00;+
545191A  VW Passat II 1,6-1.8 M/A  OE 321121251AL;Радиатор охлаждения;321.121.251AL;545191A                  ;1 380,00;+
545191A  VW Passat II 1,6-1.8 M/A  OE 321121251AL;Радиатор охлаждения;321.121.251BJ;545191A                  ;1 380,00;+
545191A  VW Passat II 1,6-1.8 M/A  OE 321121251AL;Радиатор охлаждения;321.121.253BF;545191A                  ;1 380,00;+
545191A  VW Passat II 1,6-1.8 M/A  OE 321121251AL;Радиатор охлаждения;321.121.253BL;545191A                  ;1 380,00;+
545193A VW Golf III 1.8 1.9 TD 2.0 A/M-;Радиатор охлаждения;1H0121253D;545193A                  ;1 460,00;+
545193A VW Golf III 1.8 1.9 TD 2.0 A/M-;Радиатор охлаждения;1H0121253E;545193A                  ;1 460,00;+
545193A VW Golf III 1.8 1.9 TD 2.0 A/M-;Радиатор охлаждения;1H0121253H;545193A                  ;1 460,00;+
545193A VW Golf III 1.8 1.9 TD 2.0 A/M-;Радиатор охлаждения;1H0121253Q;545193A                  ;1 460,00;+
545193A VW Golf III 1.8 1.9 TD 2.0 A/M-;Радиатор охлаждения;1H121253D;545193A                  ;1 460,00;+
545193A VW Golf III 1.8 1.9 TD 2.0 A/M-;Радиатор охлаждения;1H121253E;545193A                  ;1 460,00;+
545193A VW Golf III 1.8 1.9 TD 2.0 A/M-;Радиатор охлаждения;1H121253H;545193A                  ;1 460,00;+
545193A VW Golf III 1.8 1.9 TD 2.0 A/M-;Радиатор охлаждения;1H121253Q;545193A                  ;1 460,00;+
545194P VW Golf 3 1.8 M-;Радиатор охлаждения;1H0121253R;545194P;1 430,00;+
545194P VW Golf 3 1.8 M-;Радиатор охлаждения;1H0121253S;545194P;1 430,00;+
545237P VW Passat III 1.8-2.8 M+ OE 353 121 253R;Радиатор охлаждения;353121253B;545237P                  ;2 370,00;+
545237P VW Passat III 1.8-2.8 M+ OE 353 121 253R;Радиатор охлаждения;353121253R;545237P                  ;2 370,00;+
545238A VW Transporter  IV  09/96-06/03  M/A+;Радиатор охлаждения;7D0121253;545238A                  ;2 690,00;+
545239A VW Transporter  III  79-90 OE 068.121.253 B;Радиатор охлаждения;068.121.253 B;545239A                  ;2 920,00;+
545239A VW Transporter  III  79-90 OE 068.121.253 B;Радиатор охлаждения;068.121.253 C;545239A                  ;2 920,00;+
545239A VW Transporter  III  79-90 OE 068.121.253 B;Радиатор охлаждения;068.121.253 D;545239A                  ;2 920,00;+
545239A VW Transporter  III  79-90 OE 068.121.253 B;Радиатор охлаждения;068.121.253 E;545239A                  ;2 920,00;+
545242JP VW Transporter II-IV 10/92-08/00 M+;Радиатор охлаждения;701121253D;545242JP;1 970,00;+
545242JP VW Transporter II-IV 10/92-08/00 M+;Радиатор охлаждения;701121253E;545242JP;1 970,00;+
545242JP VW Transporter II-IV 10/92-08/00 M+;Радиатор охлаждения;701121253F;545242JP;1 970,00;+
545242JP VW Transporter II-IV 10/92-08/00 M+;Радиатор охлаждения;701121253K;545242JP;1 970,00;+
545243A VW Passat 3/GOLF III 1,9  TD;Радиатор охлаждения;1H0121253AE;545243A                  ;1 570,00;+
545243PT VW Passat 3/GOLF III 1,9  TD;Радиатор охлаждения;1H0121253AE;545243PT;1 640,00;+
545245A  VW Passat III 2.8 M- ;Радиатор охлаждения;1H0121253A;545245A                  ;1 630,00;+
545245A  VW Passat III 2.8 M- ;Радиатор охлаждения;1H0121253CB;545245A                  ;1 630,00;+
545245A  VW Passat III 2.8 M- ;Радиатор охлаждения;1H0121253L;545245A                  ;1 630,00;+
545245A  VW Passat III 2.8 M- ;Радиатор охлаждения;1HM121253D;545245A                  ;1 630,00;+
545245A  VW Passat III 2.8 M- ;Радиатор охлаждения;6K0121253AA;545245A                  ;1 630,00;+
545245A  VW Passat III 2.8 M- ;Радиатор охлаждения;6K0121253L;545245A                  ;1 630,00;+
545247A VW Golf III 1.6-2,0 А/M+ ;Радиатор охлаждения;1H0.121.253 BA;545247A                 ;1 760,00;+
545247A VW Golf III 1.6-2,0 А/M+ ;Радиатор охлаждения;1H0.121.253 BD;545247A                 ;1 760,00;+
545247A VW Golf III 1.6-2,0 А/M+ ;Радиатор охлаждения;1H0.121.253 BK;545247A                 ;1 760,00;+
545248S VW Golf III 2,8 / Polo V 1,6-1,9d M+/-;Радиатор охлаждения;1H0.121.253 BE;545248S      ;1 700,00;+
545248S VW Golf III 2,8 / Polo V 1,6-1,9d M+/-;Радиатор охлаждения;1H0.121.253 BJ;545248S      ;1 700,00;+
545248S VW Golf III 2,8 / Polo V 1,6-1,9d M+/-;Радиатор охлаждения;6N0.121.253 AH;545248S      ;1 700,00;+
545249A VW Passat III 2.8 A+ O.E.357121251B;Радиатор охлаждения;353121251B;545249A                  ;1 640,00;+
545249A VW Passat III 2.8 A+ O.E.357121251B;Радиатор охлаждения;353121251F;545249A                  ;1 640,00;+
545249A VW Passat III 2.8 A+ O.E.357121251B;Радиатор охлаждения;357121251;545249A                  ;1 640,00;+
545249A VW Passat III 2.8 A+ O.E.357121251B;Радиатор охлаждения;357121251B;545249A                  ;1 640,00;+
545249A VW Passat III 2.8 A+ O.E.357121251B;Радиатор охлаждения;357121251C;545249A                  ;1 640,00;+
545249A VW Passat III 2.8 A+ O.E.357121251B;Радиатор охлаждения;357121251L;545249A                  ;1 640,00;+
